Station.name,Latitude,Longitude,x,y,Array,Type,Standard.name
Station -1,56.3547444444445,8.62901944444445,477075.2,6245624.6,River0,Hydrophone,St.1
Station 1,56.3567222222222,8.60309722222222,475474.6,6245853.7,River1,Hydrophone,St.2
Station 2,56.3650527777778,8.51009444444444,469734.4,6246817.9,River2,Hydrophone,St.3
Station 3,56.3497638888889,8.38568333333333,462033.4,6245177.9,River3,Hydrophone,St.4
Station 4,56.3289444444444,8.30913333333333,457279.2,6242905.6,River4,Hydrophone,St.5
Station 5,56.3257611111111,8.30644444444445,457109.4,6242552.9,River5,Hydrophone,St.6
Station 6,56.3226694444445,8.30326666666667,456909.4,6242210.8,River6,Hydrophone,St.7
Station 7,56.3286527777778,8.249125,453568.3,6242911.9,Fjord1,Hydrophone,St.8
Station 8,56.3261027777778,8.24644722222222,453399.6,6242629.9,Fjord1,Hydrophone,St.9
Station 9,56.3238833333333,8.24079722222222,453047.5,6242386.8,Fjord1,Hydrophone,St.10
Station 10,56.3219166666667,8.23967222222222,452975.5,6242168.6,Fjord1,Hydrophone,St.11
Station 11,56.3717333333333,8.13234166666667,446407.4,6247791.6,Fjord2,Hydrophone,St.12
Station 12,56.3722138888889,8.13001666666667,446264.5,6247846.9,Fjord2,Hydrophone,St.13
Station 13,56.3725,8.12776111111111,446125.6,6247880.6,Fjord2,Hydrophone,St.14
Station 14,56.3719888888889,8.11843888888889,445549.1,6247831.0,Sea1,Hydrophone,St.15
Station 15,56.3725611111111,8.11816944444445,445533.2,6247894.9,Sea1,Hydrophone,St.16
Station 16,56.3720027777778,8.11765833333333,445500.9,6247833.2,Sea1,Hydrophone,St.17
RS1,56.349,8.6204,476539.0,6244988.1,River1,Release,RS1
